object_id,ra,dec,z,oiii5007_flux,oiii5007_flux_err,oiii5007_ew,oiii5007_ew_err,oiii5007_centroid,oiii5007_fwhm,oiii4959_flux,oiii4959_flux_err,oiii4959_ew,oiii4959_ew_err,oiii4959_centroid,oiii4959_fwhm,oii3726_flux,oii3726_flux_err,oii3726_ew,oii3726_ew_err,oii3726_centroid,oii3726_fwhm,oii3729_flux,oii3729_flux_err,oii3729_ew,oii3729_ew_err,oii3729_centroid,oii3729_fwhm,halpha_flux,halpha_flux_err,halpha_ew,halpha_ew_err,halpha_centroid,halpha_fwhm,hbeta_flux,hbeta_flux_err,hbeta_ew,hbeta_ew_err,hbeta_centroid,hbeta_fwhm,hgamma_flux,hgamma_flux_err,hgamma_ew,hgamma_ew_err,hgamma_centroid,hgamma_fwhm,hdelta_flux,hdelta_flux_err,hdelta_ew,hdelta_ew_err,hdelta_centroid,hdelta_fwhm,oiii4363_flux,oiii4363_flux_err,oiii4363_ew,oiii4363_ew_err,oiii4363_centroid,oiii4363_fwhm,neiii_flux,neiii_flux_err,neiii_ew,neiii_ew_err,neiii_centroid,neiii_fwhm,nii6583_flux,nii6583_flux_err,nii6583_ew,nii6583_ew_err,nii6583_centroid,nii6583_fwhm,nii6548_flux,nii6548_flux_err,nii6548_ew,nii6548_ew_err,nii6548_centroid,nii6548_fwhm,sii6716_flux,sii6716_flux_err,sii6716_ew,sii6716_ew_err,sii6716_centroid,sii6716_fwhm,sii6731_flux,sii6731_flux_err,sii6731_ew,sii6731_ew_err,sii6731_centroid,sii6731_fwhm,heii4686_flux,heii4686_flux_err,heii4686_ew,heii4686_ew_err,heii4686_centroid,heii4686_fwhm,hei5876_flux,hei5876_flux_err,hei5876_ew,hei5876_ew_err,hei5876_centroid,hei5876_fwhm,oiii4959_oiii5007_ratio,oiii4959_oiii5007_ratio_err,oii3726_oiii5007_ratio,oii3726_oiii5007_ratio_err,oii3729_oiii5007_ratio,oii3729_oiii5007_ratio_err,halpha_oiii5007_ratio,halpha_oiii5007_ratio_err,hbeta_oiii5007_ratio,hbeta_oiii5007_ratio_err,hgamma_oiii5007_ratio,hgamma_oiii5007_ratio_err,hdelta_oiii5007_ratio,hdelta_oiii5007_ratio_err,oiii4363_oiii5007_ratio,oiii4363_oiii5007_ratio_err,neiii_oiii5007_ratio,neiii_oiii5007_ratio_err,nii6583_oiii5007_ratio,nii6583_oiii5007_ratio_err,nii6548_oiii5007_ratio,nii6548_oiii5007_ratio_err,sii6716_oiii5007_ratio,sii6716_oiii5007_ratio_err,sii6731_oiii5007_ratio,sii6731_oiii5007_ratio_err,heii4686_oiii5007_ratio,heii4686_oiii5007_ratio_err,hei5876_oiii5007_ratio,hei5876_oiii5007_ratio_err
224d52m17pt6016s-18d10m40pt68516s,224.871556,-18.1779681,0.6695012973895351,14994.841340888735,1253.221794195918,7.844016021296381,0.655578249107899,5006.837907991957,1.4641827891270742,5201.933311265383,1013.4695488471173,4.469910887536563,0.8708528732515672,4958.81191781508,1.4050740869341456,9747.812420436036,1137.4675394374053,14.637810059666531,1.7080790102623051,3727.7836795107323,5.263573682917787,8900.38767049944,1106.3210549210257,12.136538290545333,1.5085756195979374,3727.812568359909,4.932197336620553,0.0,531.6441895650835,0.0,nan,6562.8,1.0,4473.271309577013,858.2062088605965,2.749973427317592,0.5275880013074312,4861.691409101793,2.2980390943763385,1244.9938579165048,1247.1640520914468,0.9564469121773183,0.9581141296533322,4340.365373228606,1.090705923304011,4592.880587615864,1185.9595679772992,5.102204710253711,1.3174756840445692,4103.1976099612775,10.392914228752172,330.3468036920249,nan,0.2782469036259221,nan,4362.963074050923,0.1839560276498191,2765.907082694019,695.274615294772,3.268301205707434,0.8215629793508354,3868.4282851411576,2.9235667752742645,0.0,531.6441895650835,0.0,nan,6583.45,1.0,0.0,531.6441895650835,0.0,nan,6548.05,1.0,0.0,531.6441895650835,0.0,nan,6716.44,1.0,0.0,531.6441895650835,0.0,nan,6730.82,1.0,628.3708127712438,301175099.3241776,0.45544615350149914,218293.14431821735,4689.068843480017,0.433052484284322,0.0,531.6441895650835,0.0,nan,5875.62,1.0,0.34691486178519765,0.07354438724972698,0.6500777299893917,0.09330718478966572,0.5935633107520376,0.08890710999818939,nan,nan,0.2983206829524136,0.06242840238774571,0.08302814478747361,0.08346184719287869,0.3062973780917409,0.08313086882033859,0.022030696836465854,nan,0.18445724231518182,0.04886325036022903,nan,nan,nan,nan,nan,nan,nan,nan,0.041905799366997544,20085.247484608044,nan,nan
224d52m15pt84732s-18d10m38pt74692s,224.8710687,-18.1774297,0.6693569842453926,37495.11601872836,746.6425483926436,35.03726118979981,0.6976991342121474,5006.841795519234,1.7130149044298728,14244.72511898145,1044.3003527834742,14.8600446072165,1.0894102691399616,4958.852102625933,1.6807637369730795,21258.961818978063,2048.4067760266494,48.97617835781683,4.719098536716049,3727.6520757788217,4.660243765414331,17973.448518842655,1844.859800686394,23.30864812330485,2.392483995820208,3727.724579727469,4.23690343262805,0.0,666.9140130085756,0.0,nan,6562.8,1.0,21808.374334688386,3030.18991416392,28.1029103695952,3.9047915380445897,4862.885911127272,6.652905035317282,1896.284156306179,2020.6640271353176,1.499423961916817,1.5977732299213623,4340.541879468965,1.9850866571632981,2286.311788451587,442.48402077944303,2.5792618604829003,0.49918045492932445,4101.593651476801,1.4711943281921132,121.97225178008956,8500572472.556048,0.1336314650603107,9313134.231604315,4360.434815124097,0.27138495092832154,4460.109132633795,687.4758706803717,8.299462171133191,1.2792691417640867,3868.6604725832594,2.430682986895238,0.0,666.9140130085756,0.0,nan,6583.45,1.0,0.0,666.9140130085756,0.0,nan,6548.05,1.0,0.0,666.9140130085756,0.0,nan,6716.44,1.0,0.0,666.9140130085756,0.0,nan,6730.82,1.0,45.83520408169741,nan,0.038617838831041494,nan,4673.430021561029,0.2610160082219278,0.0,666.9140130085756,0.0,nan,5875.62,1.0,0.3799088156405859,0.02886078879479477,0.5669794916319093,0.055785744614989016,0.47935439137900343,0.050120031942920265,nan,nan,0.5816324004383762,0.0816413140823924,0.05057416425539283,0.053900801903809546,0.06097625587582131,0.011863412546032445,0.003253017052118625,226711.45938874048,0.11895173575155825,0.01848744944096493,nan,nan,nan,nan,nan,nan,nan,nan,0.00122243131768957,nan,nan,nan
224d52m13pt72584s-18d10m37pt46784s,224.8704794,-18.1770744,0.6693561140075799,51180.69775044361,1176.4130050055312,49.14129757254582,1.1295364090007658,5006.838283217423,1.6315497501163396,19054.25754195189,1536.9536747147451,26.784394762267134,2.1604816595052605,4958.928461584908,1.689023011096248,21138.096909728,2342.6021739587823,27.342292157798745,3.0301740654996228,3727.7659568347476,3.894151633633992,21342.312957273058,2385.8525178200957,29.329024012226828,3.2786852074030413,3727.7987486761795,3.8981361540656345,0.0,825.4774381924419,0.0,nan,6562.8,1.0,13897.987791061545,412.09719870161456,30.288280409263642,0.8980951557731345,4861.245399877556,1.7745383032395494,4259.6871092941765,1010.3276767845005,5.397744386317565,1.280256132852077,4340.6538050012,0.8477658983139484,2997.9459357894684,416.085103373499,4.1710364891843685,0.5788984144305099,4101.560108596213,1.384748155673283,333.9113537375015,37654918004.99182,0.3690090984640325,41612862.78597886,4375.5209848821305,0.28543261260718855,3951.545458140418,530.3173421235847,6.348185677776786,0.8519585543449318,3868.736391295284,1.608538953097275,0.0,825.4774381924419,0.0,nan,6583.45,1.0,0.0,825.4774381924419,0.0,nan,6548.05,1.0,0.0,825.4774381924419,0.0,nan,6716.44,1.0,0.0,825.4774381924419,0.0,nan,6730.82,1.0,703.6430083617199,81680707539836.02,1.6042186558837679,186221867202.62375,4686.047308381397,0.264321235655197,0.0,825.4774381924419,0.0,nan,5875.62,1.0,0.37229382129294514,0.031225407050044132,0.41300915850731607,0.04674531278771665,0.4169992574415044,0.04759145093907341,nan,nan,0.27154744663364977,0.010187728320921833,0.08322839071214608,0.019832884565999437,0.058575714430612345,0.008240463023661222,0.006524165718991342,735724.9834419354,0.07720772931639386,0.010512542417636002,nan,nan,nan,nan,nan,nan,nan,nan,0.013748210542042115,1595927979.2962193,nan,nan
224d52m10pt74756s-18d10m36pt18876s,224.8696521,-18.1767191,0.6694880736554325,35221.0482880695,709.2362226867982,78.72515520085267,1.585266038887256,5006.843805981809,1.5792125028446826,10395.869021385746,1035.6933998860738,23.88584058333859,2.3796382382275465,4958.918230287532,1.3989557591029156,13713.40318068137,1714.261302187127,42.52910530238171,5.316404577035989,3727.9025880643326,4.242116880854078,15324.989963639224,1712.0504549725265,100.4112649466166,11.217570272091622,3727.843672790513,4.492640285457096,0.0,628.7906670102499,0.0,nan,6562.8,1.0,7154.19569578468,365.21736910109865,16.522650113671247,0.8434713085425498,4861.250077170575,1.672087322246682,2585.164638080431,1397.2055248310032,8.296283724934014,4.4838975766937965,4340.789672969365,2.1914048212327435,-232000.52461316355,8297750.816818974,-416.2230899930122,14886.671013900253,4186.825553058088,88.98487350904948,115.52573830519361,302875221.4387628,0.1861760049984549,488099.8777218482,4360.091954061614,0.29650127848243657,2111.7528396652033,32250463.218400154,3.258531822768808,49763.94903906115,3868.544145470682,0.48444782462418334,0.0,628.7906670102499,0.0,nan,6583.45,1.0,0.0,628.7906670102499,0.0,nan,6548.05,1.0,0.0,628.7906670102499,0.0,nan,6716.44,1.0,0.0,628.7906670102499,0.0,nan,6730.82,1.0,1226.67269844009,331876765.93370515,2.650602135042812,717121.417533485,4691.445825749835,0.4328620400963228,0.0,628.7906670102499,0.0,nan,5875.62,1.0,0.2951606930139885,0.030000181009037008,0.389352499349843,0.04929893557675092,0.4351088541799675,0.0493920585870759,nan,nan,0.2031227360773369,0.011146845979761193,0.07339828777771243,0.03969714175223706,-6.5869852230306725,-235.59072018727656,0.0032800198722173156,8599.267658406305,0.059957126272715794,915.6588115905812,nan,nan,nan,nan,nan,nan,nan,nan,0.034827830461128084,9422.682800901284,nan,nan
224d52m06pt3822s-18d10m35pt5296s,224.8684395,-18.176536,0.6696983131945591,23044.91299030021,702.7094705339001,123.75047105416151,3.773528154755585,5006.8354673485355,1.6726315576680548,6664.370473546802,1343.2269445783545,41.76233881440867,8.417343991722827,4958.745264607626,1.6514807795080677,10307.025007651768,1441.4287629404926,109.16693938524641,15.266904492349312,3727.855520651972,4.247312811196008,18717.614747349016,2449.552235359621,-30.905462051643706,-4.044561482608133,3727.830400709201,6.54623504767559,0.0,502.15604940473327,0.0,nan,6562.8,1.0,5204.155217444531,442.9632993450878,90.20753105173094,7.678215562538627,4861.209825672248,1.6982334899652705,759.3936470036329,840.2218777778232,2.8737187415188306,3.179591199809871,4340.857918120208,0.9194905904487014,5078.592433638141,1104.4598543070322,-206.6775499563168,-44.946913873489315,4101.319610010849,10.03695263198522,103.32861236227406,1178294310.5265691,0.2794533297815565,3186709.4797020108,4374.5166352239485,0.2797528067480123,1655.846777794011,10741133301.923147,3.16493080326939,20530247.185412124,3868.85395125399,0.40181024697301904,0.0,502.15604940473327,0.0,nan,6583.45,1.0,0.0,502.15604940473327,0.0,nan,6548.05,1.0,0.0,502.15604940473327,0.0,nan,6716.44,1.0,0.0,502.15604940473327,0.0,nan,6730.82,1.0,603.414961079113,53413392946.595406,-64.3889977243959,-5699618104.828,4676.894054350279,0.28545855586830066,0.0,502.15604940473327,0.0,nan,5875.62,1.0,0.2891905244490135,0.0589506381345836,0.44725814378167006,0.06401826963482113,0.8122232770081367,0.10914200139098881,nan,nan,0.22582663773280473,0.020417986689381752,0.03295276694354488,0.036474032522970656,0.2203780259780439,0.04839523460078967,0.004483792688033402,51130.34321381568,0.07185302797589083,466095.6327517564,nan,nan,nan,nan,nan,nan,nan,nan,0.026184301990339266,2317795.383696069,nan,nan
224d52m17pt6016s-18d10m42pt97188s,224.871556,-18.1786033,0.6696917466718912,23637.339332383763,692.9637997485407,14.01824359695917,0.41096568493395796,5006.840637436018,1.8645494399827969,20288.566811214634,2315.0021216757964,7.307558564290908,0.8338200395334283,4960.4579851610415,4.356731367183546,15943.085819864667,1503.4759231633918,11.309879268482966,1.0665520694157107,3727.413105358618,6.577954729518491,10490.349109781944,1320.6962617045237,5.761443573190439,0.7253444961177591,3727.5649454567447,4.84830633937114,0.0,1026.7818587149534,0.0,nan,6562.8,1.0,42667.57611270851,7986.862941622706,6.499499971595986,1.2166291172738135,4862.839742816688,4.1881689387952346,2464.3591104749044,847.0465765413404,1.2503529667268776,0.42976983160957033,4340.787052936496,1.388298091599911,2048.765999722225,450703728.3514094,1.1897053752480837,261720.78623753195,4111.453894902772,0.4257700198724418,-5609.201748321588,1504.0668154474686,-2.7128725766182042,0.7274371292225048,4358.575571991285,13.076808125551407,16237.932467743509,4096.307888801445,13.670226885939426,3.448558389180253,3861.2310562294665,23.11168936771856,0.0,1026.7818587149534,0.0,nan,6583.45,1.0,0.0,1026.7818587149534,0.0,nan,6548.05,1.0,0.0,1026.7818587149534,0.0,nan,6716.44,1.0,0.0,1026.7818587149534,0.0,nan,6730.82,1.0,567.5946101760596,5607.554405396952,0.22029798561757394,2.176435289557663,4699.784987755078,0.7284443937385627,0.0,1026.7818587149534,0.0,nan,5875.62,1.0,0.8583270107485734,0.10111925948146688,0.6744873268381028,0.06660866935690471,0.4438041423473536,0.05736816669830884,nan,nan,1.8050921684850052,0.34201064286890465,0.10425704330853638,0.03596521597369596,0.08667498363131602,19067.447567329953,-0.23730258594023892,-0.06401014314815823,0.6869610931843384,0.17446446664865534,nan,nan,nan,nan,nan,nan,nan,nan,0.024012626894873927,0.23723393801296955,nan,nan
224d52m10pt25796s-18d10m42pt62304s,224.8695161,-18.1785064,0.6692270052588734,65045.04426309208,1129.8698023173845,16.465675429969693,0.28601824556891586,5006.84038985471,1.6212414640222983,22331.345202169163,923.4938615722335,4.792395169762029,0.1981854420965988,4958.951617374043,1.6567486530054616,15459.017561610755,1821.6543176757575,4.093373699939703,0.48235354184943413,3727.934041578095,4.015849274540061,9499.3775638593,1308.78490659108,2.3939526537715703,0.32982888397552906,3728.7153721630307,1.7846441602619705,0.0,1251.4568915418731,0.0,nan,6562.8,1.0,19205.247788612982,3079.0835220419476,4.445359420803524,0.7127027514982456,4861.387564230603,2.1574459731560345,9794.913007690922,2102.168837813781,2.533586048812622,0.5437542564749342,4340.518826216088,1.8934271360983683,3999.487082007236,675.2427100257561,0.9477501886536096,0.1600108695669809,4101.792428893949,1.6083290023922703,175.35465100321792,416650956.1484284,0.03978571331910645,94532.73922656757,4364.519040203971,0.28860474212689824,6100.178780928943,669.6018790483442,1.6520654119690064,0.1813432267958491,3868.573657105727,1.8153774640357714,0.0,1251.4568915418731,0.0,nan,6583.45,1.0,0.0,1251.4568915418731,0.0,nan,6548.05,1.0,0.0,1251.4568915418731,0.0,nan,6716.44,1.0,0.0,1251.4568915418731,0.0,nan,6730.82,1.0,2881.3580918003245,1782.1831105421338,0.7527918690852474,0.46561826475337853,4687.7677415474855,1.8554971757367411,0.0,1251.4568915418731,0.0,nan,5875.62,1.0,0.34332123922991065,0.015399413161247157,0.23766633933067405,0.028308693861505446,0.14604306402554706,0.020280499376856612,nan,nan,0.295260738249823,0.04761474554535582,0.15058661453242736,0.03242434633163283,0.061487960033207764,0.010435956310322627,0.0026958956364753804,6405.575718623115,0.0937839131334147,0.010422536309491028,nan,nan,nan,nan,nan,nan,nan,nan,0.04429788809345568,0.02741001726442477,nan,nan
224d52m07pt27968s-18d10m42pt58416s,224.8686888,-18.1784956,0.6693541089110797,33492.93591876784,636.3569982143462,15.504110033345603,0.29457402434751073,5006.840329526391,1.824703401780688,11693.02181795141,1144.7050168510996,5.041541097366354,0.4935488427770112,4958.892683537438,1.6368019249370378,19475.20458280359,2068.94801221519,10.388748430695307,1.1036485046256983,3727.643783650383,4.582415816889857,19759.126301999015,2141.1958575123226,10.85615339595042,1.1764260385124254,3727.7125887964185,4.598762558969688,0.0,712.7691660743928,0.0,nan,6562.8,1.0,7710.8826186478045,534.720052586865,3.3143800343006435,0.22983950785972193,4861.20285352902,1.6869554547742327,2585.2743467787677,1474.2841130977613,1.0884126593784065,0.620680545650958,4340.247767212822,1.0669863472352215,2301.2025698744446,614.5687212244559,0.9597391128731775,0.2563119157909439,4101.515457251333,1.4136107908767732,1288.340606658234,552.0492406403856,0.5776214170757012,0.24750866581887876,4368.168813424141,2.6554498630437333,2526.0666802184487,497.379874157062,1.259396394687387,0.24797382634780665,3868.8543732924836,1.2637191219171668,0.0,712.7691660743928,0.0,nan,6583.45,1.0,0.0,712.7691660743928,0.0,nan,6548.05,1.0,0.0,712.7691660743928,0.0,nan,6716.44,1.0,0.0,712.7691660743928,0.0,nan,6730.82,1.0,5.264143975909432e-11,nan,1.8859289229859792e-14,nan,4700.39460470933,1.0456636994677688,0.0,712.7691660743928,0.0,nan,5875.62,1.0,0.34911904547009864,0.03481523892791474,0.5814720044261816,0.06275282261346185,0.5899490671681291,0.06490496951687855,nan,nan,0.23022414748439518,0.016553547013933915,0.07718864518324008,0.04404218731350639,0.06870710216195053,0.018395581235197928,0.03846603981755775,0.016498752504610973,0.0754208793861801,0.014919269139570828,nan,nan,nan,nan,nan,nan,nan,nan,1.5717176865822793e-15,nan,nan,nan
224d52m05pt48472s-18d10m44pt75496s,224.8681902,-18.1790986,0.6695000244102056,29738.85470597071,759.0240632379655,17.10750589820589,0.43663445573499765,5006.840301654307,1.5840873111798037,9343.885639589416,1310.13181236717,5.492505018953094,0.7701191808714166,4958.859650163246,1.866216531672856,13746.025718188843,1638.2006543015493,8.889436126123469,1.059410216213829,3727.488267083175,4.544225132210013,15691.171928167361,1804.8544139769917,11.487448747797758,1.3213272197074681,3727.4084646684432,4.892681412539111,0.0,660.3761237127245,0.0,nan,6562.8,1.0,5663.228608940686,414.60748706793237,3.0273197148413384,0.22163142373239886,4861.260384161589,1.43957443117692,2385.766246200533,900.0497777042815,1.4572918170201923,0.5497752254849549,4340.585495266133,1.2651854265774063,1102.433894395271,27914017.050517052,0.5826505566277693,14752.918660145444,4101.397713158247,0.47801022678131033,304.7689917496836,62403831.176225565,0.14201819584852018,29079.334701353826,4376.84196921932,0.4551219724393545,19729.26144675146,4728.601440209936,16.642140728554427,3.988697236823142,3873.0261298297437,28.2981774735067,0.0,660.3761237127245,0.0,nan,6583.45,1.0,0.0,660.3761237127245,0.0,nan,6548.05,1.0,0.0,660.3761237127245,0.0,nan,6716.44,1.0,0.0,660.3761237127245,0.0,nan,6730.82,1.0,466.7384031984308,209343445862.0605,0.23601388840807005,105857928.83566028,4684.381262684123,0.29854814364628385,0.0,660.3761237127245,0.0,nan,5875.62,1.0,0.3141978980687993,0.044778475249141116,0.46222444859078704,0.0563353114720916,0.5276320182235203,0.06216625066013094,nan,nan,0.19043196736838935,0.014764547382038954,0.08022387781199722,0.030334295652931872,0.03707048927388363,938.6379309666858,0.010248175148738823,2098.393895569124,0.6634169890473419,0.15990317822342756,nan,nan,nan,nan,nan,nan,nan,nan,0.015694565504054972,7039391.6622495325,nan,nan
224d52m04pt70928s-18d10m46pt848s,224.8679748,-18.17968,0.6697092798270929,19541.816635950276,878.5119877156545,11.143499275875337,0.5009614961255697,5006.845499023975,1.7934654647952157,7866.056848596977,1356.1581581863045,4.426112477038798,0.7630899013725015,4959.097616983093,2.159938338784089,4756.99319731128,934.598406934156,2.2188553149185286,0.4359347504874189,3728.8735372083593,1.4624859680286255,5956.177843393067,928.9225117886944,3.235007312749342,0.5045301194200086,3728.8578569888905,1.7419816527036138,0.0,549.342754202781,0.0,nan,6562.8,1.0,4507.54270931201,325.5542205164416,2.37520270768837,0.17154740752041633,4861.421954477095,1.6997430433777758,1816.5312299771742,1186.8693823478864,0.9047360965769283,0.5911286051193239,4340.214613390759,1.5050242177564148,2019.3905594019468,606.1278780969584,1.2254271548016304,0.3678166948162218,4102.249888533854,2.293371490835048,295.3999603507214,1628703426.7764988,0.15237407412807788,840122.5795347018,4363.209953473371,0.2920092242971662,190.70551512735668,780828.6165305235,0.08685470380200694,355.6197006866788,3854.482084961325,0.5220325421987686,0.0,549.342754202781,0.0,nan,6583.45,1.0,0.0,549.342754202781,0.0,nan,6548.05,1.0,0.0,549.342754202781,0.0,nan,6716.44,1.0,0.0,549.342754202781,0.0,nan,6730.82,1.0,3087.172274415667,158261502.60860607,1.600625876019682,82054.84946609876,4684.096583916701,0.45830826880843695,0.0,549.342754202781,0.0,nan,5875.62,1.0,0.40252434024614253,0.0717182104504143,0.24342635518133127,0.04906160963763857,0.3047914098444528,0.04947052987694338,nan,nan,0.2306613961887079,0.019622967201451083,0.09295610862683956,0.06087844943051494,0.1033368901684891,0.031362931388456236,0.015116299873947556,83344.52508270089,0.00975884272583561,39.956808065690836,nan,nan,nan,nan,nan,nan,nan,nan,0.1579777526279887,8098.607491665833,nan,nan
