object_id,ra,dec,z,direct_metallicity,j19_metallicity,R23,mean_vel_disp,oiii5007_flux,oiii5007_flux_err,oiii5007_ew,oiii5007_ew_err,oiii5007_centroid,oiii5007_fwhm,oiii5007_vel_disp,oiii4959_flux,oiii4959_flux_err,oiii4959_ew,oiii4959_ew_err,oiii4959_centroid,oiii4959_fwhm,oiii4959_vel_disp,oii3726_flux,oii3726_flux_err,oii3726_ew,oii3726_ew_err,oii3726_centroid,oii3726_fwhm,oii3726_vel_disp,oii3729_flux,oii3729_flux_err,oii3729_ew,oii3729_ew_err,oii3729_centroid,oii3729_fwhm,oii3729_vel_disp,halpha_flux,halpha_flux_err,halpha_ew,halpha_ew_err,halpha_centroid,halpha_fwhm,halpha_vel_disp,hbeta_flux,hbeta_flux_err,hbeta_ew,hbeta_ew_err,hbeta_centroid,hbeta_fwhm,hbeta_vel_disp,hgamma_flux,hgamma_flux_err,hgamma_ew,hgamma_ew_err,hgamma_centroid,hgamma_fwhm,hgamma_vel_disp,hdelta_flux,hdelta_flux_err,hdelta_ew,hdelta_ew_err,hdelta_centroid,hdelta_fwhm,hdelta_vel_disp,oiii4363_flux,oiii4363_flux_err,oiii4363_ew,oiii4363_ew_err,oiii4363_centroid,oiii4363_fwhm,oiii4363_vel_disp,neiii_flux,neiii_flux_err,neiii_ew,neiii_ew_err,neiii_centroid,neiii_fwhm,neiii_vel_disp,nii6583_flux,nii6583_flux_err,nii6583_ew,nii6583_ew_err,nii6583_centroid,nii6583_fwhm,nii6583_vel_disp,nii6548_flux,nii6548_flux_err,nii6548_ew,nii6548_ew_err,nii6548_centroid,nii6548_fwhm,nii6548_vel_disp,sii6716_flux,sii6716_flux_err,sii6716_ew,sii6716_ew_err,sii6716_centroid,sii6716_fwhm,sii6716_vel_disp,sii6731_flux,sii6731_flux_err,sii6731_ew,sii6731_ew_err,sii6731_centroid,sii6731_fwhm,sii6731_vel_disp,heii4686_flux,heii4686_flux_err,heii4686_ew,heii4686_ew_err,heii4686_centroid,heii4686_fwhm,heii4686_vel_disp,hei5876_flux,hei5876_flux_err,hei5876_ew,hei5876_ew_err,hei5876_centroid,hei5876_fwhm,hei5876_vel_disp,oiii5007_oiii4959_ratio,oiii5007_oiii4959_ratio_err,oiii5007_oii3726_ratio,oiii5007_oii3726_ratio_err,oiii5007_oii3729_ratio,oiii5007_oii3729_ratio_err,oiii5007_halpha_ratio,oiii5007_halpha_ratio_err,oiii5007_hbeta_ratio,oiii5007_hbeta_ratio_err,oiii5007_hgamma_ratio,oiii5007_hgamma_ratio_err,oiii5007_hdelta_ratio,oiii5007_hdelta_ratio_err,oiii5007_oiii4363_ratio,oiii5007_oiii4363_ratio_err,oiii5007_neiii_ratio,oiii5007_neiii_ratio_err,oiii5007_nii6583_ratio,oiii5007_nii6583_ratio_err,oiii5007_nii6548_ratio,oiii5007_nii6548_ratio_err,oiii5007_sii6716_ratio,oiii5007_sii6716_ratio_err,oiii5007_sii6731_ratio,oiii5007_sii6731_ratio_err,oiii5007_heii4686_ratio,oiii5007_heii4686_ratio_err,oiii5007_hei5876_ratio,oiii5007_hei5876_ratio_err
224d52m17pt6016s-18d10m40pt68516s,224.871556,-18.1779681,0.6695012973895351,9.406082136864487,nan,8.683795829670506,nan,14994.841340888735,1253.221794195918,7.844016021296381,0.655578249107899,5006.837907991957,1.4641827891270742,nan,5201.933311265383,1013.4695488471173,4.469910887536563,0.8708528732515672,4958.81191781508,1.4050740869341456,nan,9747.812420436036,1137.4675394374053,14.637810059666531,1.7080790102623051,3727.7836795107323,5.263573682917787,158.26431244720152,8900.38767049944,1106.3210549210257,12.136538290545333,1.5085756195979374,3727.812568359909,4.932197336620553,145.16087589096512,0.0,531.6441895650835,nan,nan,6562.8,1.0,nan,4473.271309577013,858.2062088605965,2.749973427317592,0.5275880013074312,4861.691409101793,2.2980390943763385,nan,1244.9938579165048,1247.1640520914468,0.9564469121773183,0.9581141296533322,4340.365373228606,1.090705923304011,nan,4592.880587615864,1185.9595679772992,5.102204710253711,1.3174756840445692,4103.1976099612775,10.392914228752172,313.1051047165077,330.3468036920249,nan,0.2782469036259221,nan,4362.963074050923,0.1839560276498191,nan,2765.907082694019,695.274615294772,3.268301205707434,0.8215629793508354,3868.4282851411576,2.9235667752742645,49.87647492149779,0.0,531.6441895650835,nan,nan,6583.45,1.0,nan,0.0,531.6441895650835,nan,nan,6548.05,1.0,nan,0.0,531.6441895650835,nan,nan,6716.44,1.0,nan,0.0,531.6441895650835,nan,nan,6730.82,1.0,nan,628.3708127712438,301175099.3241776,0.45544615350149914,218293.14431821735,4689.068843480017,0.433052484284322,nan,0.0,531.6441895650835,nan,nan,5875.62,1.0,nan,2.8825516291059876,0.6110879545124972,1.538277584153388,0.2207925978401736,1.684740249078084,0.2523494696014582,nan,nan,3.3520974479651287,0.7014803206182103,12.044108688200742,12.107021799440354,3.2648010447561986,0.8860857675864323,45.39121061049556,nan,5.421310583681509,1.4361206586746529,nan,nan,nan,nan,nan,nan,nan,nan,23.8630455713855,11437442.627934247,nan,nan
224d52m15pt84732s-18d10m38pt74692s,224.8710687,-18.1774297,0.6693569842453926,11.47246679465379,7.318366437688444,4.1714366270222225,nan,37495.11601872836,746.6425483926436,35.03726118979981,0.6976991342121474,5006.841795519234,1.7130149044298728,nan,14244.72511898145,1044.3003527834742,14.8600446072165,1.0894102691399616,4958.852102625933,1.6807637369730795,nan,21258.961818978063,2048.4067760266494,48.97617835781683,4.719098536716049,3727.6520757788217,4.660243765414331,134.37915806187885,17973.448518842655,1844.859800686394,23.30864812330485,2.392483995820208,3727.724579727469,4.23690343262805,116.79104851092946,0.0,666.9140130085756,nan,nan,6562.8,1.0,nan,21808.374334688386,3030.18991416392,28.1029103695952,3.9047915380445897,4862.885911127272,6.652905035317282,161.4594073651852,1896.284156306179,2020.6640271353176,1.499423961916817,1.5977732299213623,4340.541879468965,1.9850866571632981,nan,2286.311788451587,442.48402077944303,2.5792618604829003,0.49918045492932445,4101.593651476801,1.4711943281921132,nan,121.97225178008956,8500572472.556048,0.1336314650603107,9313134.231604315,4360.434815124097,0.27138495092832154,nan,4460.109132633795,687.4758706803717,8.299462171133191,1.2792691417640867,3868.6604725832594,2.430682986895238,nan,0.0,666.9140130085756,nan,nan,6583.45,1.0,nan,0.0,666.9140130085756,nan,nan,6548.05,1.0,nan,0.0,666.9140130085756,nan,nan,6716.44,1.0,nan,0.0,666.9140130085756,nan,nan,6730.82,1.0,nan,45.83520408169741,nan,0.038617838831041494,nan,4673.430021561029,0.2610160082219278,nan,0.0,666.9140130085756,nan,nan,5875.62,1.0,nan,2.632210569564813,0.19996291263613636,1.763732224461504,0.1735355809075944,2.086139228062993,0.21812122018347704,nan,nan,1.719298992364078,0.24133082842589715,19.772941673343972,21.073554608010113,16.39982622148052,3.1907158180535515,307.4069345405737,21424011506.648273,8.406770978849716,1.3065782727026698,nan,nan,nan,nan,nan,nan,nan,nan,818.0418691252352,nan,nan,nan
224d52m13pt72584s-18d10m37pt46784s,224.8704794,-18.1770744,0.6693561140075799,10.939253668724293,nan,8.110193133993768,nan,51180.69775044361,1176.4130050055312,49.14129757254582,1.1295364090007658,5006.838283217423,1.6315497501163396,nan,19054.25754195189,1536.9536747147451,26.784394762267134,2.1604816595052605,4958.928461584908,1.689023011096248,nan,21138.096909728,2342.6021739587823,27.342292157798745,3.0301740654996228,3727.7659568347476,3.894151633633992,102.01478137224115,21342.312957273058,2385.8525178200957,29.329024012226828,3.2786852074030413,3727.7987486761795,3.8981361540656345,102.11582056973637,0.0,825.4774381924419,nan,nan,6562.8,1.0,nan,13897.987791061545,412.09719870161456,30.288280409263642,0.8980951557731345,4861.245399877556,1.7745383032395494,nan,4259.6871092941765,1010.3276767845005,5.397744386317565,1.280256132852077,4340.6538050012,0.8477658983139484,nan,2997.9459357894684,416.085103373499,4.1710364891843685,0.5788984144305099,4101.560108596213,1.384748155673283,nan,333.9113537375015,37654918004.99182,0.3690090984640325,41612862.78597886,4375.5209848821305,0.28543261260718855,nan,3951.545458140418,530.3173421235847,6.348185677776786,0.8519585543449318,3868.736391295284,1.608538953097275,nan,0.0,825.4774381924419,nan,nan,6583.45,1.0,nan,0.0,825.4774381924419,nan,nan,6548.05,1.0,nan,0.0,825.4774381924419,nan,nan,6716.44,1.0,nan,0.0,825.4774381924419,nan,nan,6730.82,1.0,nan,703.6430083617199,81680707539836.02,1.6042186558837679,186221867202.62375,4686.047308381397,0.264321235655197,nan,0.0,825.4774381924419,nan,nan,5875.62,1.0,nan,2.6860504870241577,0.2252871657203836,2.4212538133879806,0.274042995207013,2.3980858050815055,0.2736896550858594,nan,nan,3.682597691110388,0.13816114000475951,12.015130791830428,2.863142012007957,17.07192152448402,2.401687105873956,153.27630275991876,17284846855.103615,12.952071105498314,1.7635435998229438,nan,nan,nan,nan,nan,nan,nan,nan,72.73673886081346,8443469520324.372,nan,nan
224d52m10pt74756s-18d10m36pt18876s,224.8696521,-18.1767191,0.6694880736554325,11.813437202838143,nan,10.435178687908056,nan,35221.0482880695,709.2362226867982,78.72515520085267,1.585266038887256,5006.843805981809,1.5792125028446826,nan,10395.869021385746,1035.6933998860738,23.88584058333859,2.3796382382275465,4958.918230287532,1.3989557591029156,nan,13713.40318068137,1714.261302187127,42.52910530238171,5.316404577035989,3727.9025880643326,4.242116880854078,117.09906158517842,15324.989963639224,1712.0504549725265,100.4112649466166,11.217570272091622,3727.843672790513,4.492640285457096,127.44611660087716,0.0,628.7906670102499,nan,nan,6562.8,1.0,nan,7154.19569578468,365.21736910109865,16.522650113671247,0.8434713085425498,4861.250077170575,1.672087322246682,nan,2585.164638080431,1397.2055248310032,8.296283724934014,4.4838975766937965,4340.789672969365,2.1914048212327435,nan,-232000.52461316355,8297750.816818974,-416.2230899930122,14886.671013900253,4186.825553058088,88.98487350904948,2760.836150595583,115.52573830519361,302875221.4387628,0.1861760049984549,488099.8777218482,4360.091954061614,0.29650127848243657,nan,2111.7528396652033,32250463.218400154,3.258531822768808,49763.94903906115,3868.544145470682,0.48444782462418334,nan,0.0,628.7906670102499,nan,nan,6583.45,1.0,nan,0.0,628.7906670102499,nan,nan,6548.05,1.0,nan,0.0,628.7906670102499,nan,nan,6716.44,1.0,nan,0.0,628.7906670102499,nan,nan,6730.82,1.0,nan,1226.67269844009,331876765.93370515,2.650602135042812,717121.417533485,4691.445825749835,0.4328620400963228,nan,0.0,628.7906670102499,nan,nan,5875.62,1.0,nan,3.387984998234867,0.3443553481497312,2.568366715687819,0.325200802526237,2.298275455425196,0.26089231430957666,nan,nan,4.923131793672079,0.27016863253178175,13.624296019390965,7.3686406962810835,-0.15181452001799087,-5.429812105980131,304.8762016566666,799297614.9109843,16.67858455142574,254713.55714927212,nan,nan,nan,nan,nan,nan,nan,nan,28.712669918274596,7768223.786114023,nan,nan
224d52m06pt3822s-18d10m35pt5296s,224.8684395,-18.176536,0.6696983131945591,11.375065435404128,nan,11.28596684087542,nan,23044.91299030021,702.7094705339001,123.75047105416151,3.773528154755585,5006.8354673485355,1.6726315576680548,nan,6664.370473546802,1343.2269445783545,41.76233881440867,8.417343991722827,4958.745264607626,1.6514807795080677,nan,10307.025007651768,1441.4287629404926,109.16693938524641,15.266904492349312,3727.855520651972,4.247312811196008,117.31873854688223,18717.614747349016,2449.552235359621,-30.905462051643706,-4.044561482608133,3727.830400709201,6.54623504767559,206.5622936188754,0.0,502.15604940473327,nan,nan,6562.8,1.0,nan,5204.155217444531,442.9632993450878,90.20753105173094,7.678215562538627,4861.209825672248,1.6982334899652705,nan,759.3936470036329,840.2218777778232,2.8737187415188306,3.179591199809871,4340.857918120208,0.9194905904487014,nan,5078.592433638141,1104.4598543070322,-206.6775499563168,-44.946913873489315,4101.319610010849,10.03695263198522,301.71006274481994,103.32861236227406,1178294310.5265691,0.2794533297815565,3186709.4797020108,4374.5166352239485,0.2797528067480123,nan,1655.846777794011,10741133301.923147,3.16493080326939,20530247.185412124,3868.85395125399,0.40181024697301904,nan,0.0,502.15604940473327,nan,nan,6583.45,1.0,nan,0.0,502.15604940473327,nan,nan,6548.05,1.0,nan,0.0,502.15604940473327,nan,nan,6716.44,1.0,nan,0.0,502.15604940473327,nan,nan,6730.82,1.0,nan,603.414961079113,53413392946.595406,-64.3889977243959,-5699618104.828,4676.894054350279,0.28545855586830066,nan,0.0,502.15604940473327,nan,nan,5875.62,1.0,nan,3.457927959103334,0.7048884475068602,2.235845258276956,0.32002758719130686,1.2311885516055976,0.16544020150085098,nan,nan,4.428175568832529,0.40037096921066184,30.34646534274992,33.589226839887104,4.537657489043982,0.9964741164447691,223.02547632696223,2543241836.4159107,13.917297964610963,90278614.32905266,nan,nan,nan,nan,nan,nan,nan,nan,38.19082136957294,3380594583.0679913,nan,nan
224d52m10pt25796s-18d10m42pt62304s,224.8695161,-18.1785064,0.6692270052588734,11.95409029048455,8.927137335172818,5.849171321670524,nan,65045.04426309208,1129.8698023173845,16.465675429969693,0.28601824556891586,5006.84038985471,1.6212414640222983,nan,22331.345202169163,923.4938615722335,4.792395169762029,0.1981854420965988,4958.951617374043,1.6567486530054616,nan,15459.017561610755,1821.6543176757575,4.093373699939703,0.48235354184943413,3727.934041578095,4.015849274540061,107.38167067136965,9499.3775638593,1308.78490659108,2.3939526537715703,0.32982888397552906,3728.7153721630307,1.7846441602619705,nan,0.0,1251.4568915418731,nan,nan,6562.8,1.0,nan,19205.247788612982,3079.0835220419476,4.445359420803524,0.7127027514982456,4861.387564230603,2.1574459731560345,nan,9794.913007690922,2102.168837813781,2.533586048812622,0.5437542564749342,4340.518826216088,1.8934271360983683,nan,3999.487082007236,675.2427100257561,0.9477501886536096,0.1600108695669809,4101.792428893949,1.6083290023922703,nan,175.35465100321792,416650956.1484284,0.03978571331910645,94532.73922656757,4364.519040203971,0.28860474212689824,nan,6100.178780928943,669.6018790483442,1.6520654119690064,0.1813432267958491,3868.573657105727,1.8153774640357714,nan,0.0,1251.4568915418731,nan,nan,6583.45,1.0,nan,0.0,1251.4568915418731,nan,nan,6548.05,1.0,nan,0.0,1251.4568915418731,nan,nan,6716.44,1.0,nan,0.0,1251.4568915418731,nan,nan,6730.82,1.0,nan,2881.3580918003245,1782.1831105421338,0.7527918690852474,0.46561826475337853,4687.7677415474855,1.8554971757367411,nan,0.0,1251.4568915418731,nan,nan,5875.62,1.0,nan,2.91272396150922,0.13064801877260984,4.207579427596866,0.501169321029026,6.847295396548731,0.9508604256520391,nan,nan,3.3868370238710512,0.5461727964615593,6.640696472956829,1.4298763737466036,16.26334650653446,2.7602732878138947,370.93424035783596,881357323.7384343,10.662809501000714,1.184995544249364,nan,nan,nan,nan,nan,nan,nan,nan,22.574439618662865,13.96829073153211,nan,nan
224d52m07pt27968s-18d10m42pt58416s,224.8686888,-18.1784956,0.6693541089110797,8.882887791223336,nan,10.948200458578109,nan,33492.93591876784,636.3569982143462,15.504110033345603,0.29457402434751073,5006.840329526391,1.824703401780688,nan,11693.02181795141,1144.7050168510996,5.041541097366354,0.4935488427770112,4958.892683537438,1.6368019249370378,nan,19475.20458280359,2068.94801221519,10.388748430695307,1.1036485046256983,3727.643783650383,4.582415816889857,131.21729149198777,19759.126301999015,2141.1958575123226,10.85615339595042,1.1764260385124254,3727.7125887964185,4.598762558969688,131.78456233290024,0.0,712.7691660743928,nan,nan,6562.8,1.0,nan,7710.8826186478045,534.720052586865,3.3143800343006435,0.22983950785972193,4861.20285352902,1.6869554547742327,nan,2585.2743467787677,1474.2841130977613,1.0884126593784065,0.620680545650958,4340.247767212822,1.0669863472352215,nan,2301.2025698744446,614.5687212244559,0.9597391128731775,0.2563119157909439,4101.515457251333,1.4136107908767732,nan,1288.340606658234,552.0492406403856,0.5776214170757012,0.24750866581887876,4368.168813424141,2.6554498630437333,26.12073051761498,2526.0666802184487,497.379874157062,1.259396394687387,0.24797382634780665,3868.8543732924836,1.2637191219171668,nan,0.0,712.7691660743928,nan,nan,6583.45,1.0,nan,0.0,712.7691660743928,nan,nan,6548.05,1.0,nan,0.0,712.7691660743928,nan,nan,6716.44,1.0,nan,0.0,712.7691660743928,nan,nan,6730.82,1.0,nan,5.264143975909432e-11,nan,1.8859289229859792e-14,nan,4700.39460470933,1.0456636994677688,nan,0.0,712.7691660743928,nan,nan,5875.62,1.0,nan,2.864352469380385,0.2856421524095333,1.7197732520017666,0.18559900562150605,1.6950615835366865,0.18648715038535116,nan,nan,4.3435930197885995,0.31231246612538477,12.955273377659044,7.392001445834828,14.554536118302371,3.8968191508610226,25.99695743941782,11.15054652623952,13.258927874331269,2.622795107524995,nan,nan,nan,nan,nan,nan,nan,nan,636246578209928.5,nan,nan,nan
224d52m05pt48472s-18d10m44pt75496s,224.8681902,-18.1790986,0.6695000244102056,10.473230424770872,nan,12.099094478323215,nan,29738.85470597071,759.0240632379655,17.10750589820589,0.43663445573499765,5006.840301654307,1.5840873111798037,nan,9343.885639589416,1310.13181236717,5.492505018953094,0.7701191808714166,4958.859650163246,1.866216531672856,nan,13746.025718188843,1638.2006543015493,8.889436126123469,1.059410216213829,3727.488267083175,4.544225132210013,129.6574891210149,15691.171928167361,1804.8544139769917,11.487448747797758,1.3213272197074681,3727.4084646684432,4.892681412539111,143.59356994459608,0.0,660.3761237127245,nan,nan,6562.8,1.0,nan,5663.228608940686,414.60748706793237,3.0273197148413384,0.22163142373239886,4861.260384161589,1.43957443117692,nan,2385.766246200533,900.0497777042815,1.4572918170201923,0.5497752254849549,4340.585495266133,1.2651854265774063,nan,1102.433894395271,27914017.050517052,0.5826505566277693,14752.918660145444,4101.397713158247,0.47801022678131033,nan,304.7689917496836,62403831.176225565,0.14201819584852018,29079.334701353826,4376.84196921932,0.4551219724393545,nan,19729.26144675146,4728.601440209936,16.642140728554427,3.988697236823142,3873.0261298297437,28.2981774735067,927.5756390210993,0.0,660.3761237127245,nan,nan,6583.45,1.0,nan,0.0,660.3761237127245,nan,nan,6548.05,1.0,nan,0.0,660.3761237127245,nan,nan,6716.44,1.0,nan,0.0,660.3761237127245,nan,nan,6730.82,1.0,nan,466.7384031984308,209343445862.0605,0.23601388840807005,105857928.83566028,4684.381262684123,0.29854814364628385,nan,0.0,660.3761237127245,nan,nan,5875.62,1.0,nan,3.1827074787783336,0.4535892472219064,2.163451117847105,0.2636785937008324,1.8952602675002386,0.22330188613704283,nan,nan,5.251219182467967,0.4071368662753731,12.465116711803393,4.713316608432501,26.975635325765868,683032.650085011,97.57834789963202,19979928.777613282,1.5073475905945473,0.36331549297465154,nan,nan,nan,nan,nan,nan,nan,nan,63.71632268135311,28578309512.068596,nan,nan
224d52m04pt70928s-18d10m46pt848s,224.8679748,-18.17968,0.6697092798270929,10.028626730799015,8.163396598913943,8.45716768173896,nan,19541.816635950276,878.5119877156545,11.143499275875337,0.5009614961255697,5006.845499023975,1.7934654647952157,nan,7866.056848596977,1356.1581581863045,4.426112477038798,0.7630899013725015,4959.097616983093,2.159938338784089,nan,4756.99319731128,934.598406934156,2.2188553149185286,0.4359347504874189,3728.8735372083593,1.4624859680286255,nan,5956.177843393067,928.9225117886944,3.235007312749342,0.5045301194200086,3728.8578569888905,1.7419816527036138,nan,0.0,549.342754202781,nan,nan,6562.8,1.0,nan,4507.54270931201,325.5542205164416,2.37520270768837,0.17154740752041633,4861.421954477095,1.6997430433777758,nan,1816.5312299771742,1186.8693823478864,0.9047360965769283,0.5911286051193239,4340.214613390759,1.5050242177564148,nan,2019.3905594019468,606.1278780969584,1.2254271548016304,0.3678166948162218,4102.249888533854,2.293371490835048,nan,295.3999603507214,1628703426.7764988,0.15237407412807788,840122.5795347018,4363.209953473371,0.2920092242971662,nan,190.70551512735668,780828.6165305235,0.08685470380200694,355.6197006866788,3854.482084961325,0.5220325421987686,nan,0.0,549.342754202781,nan,nan,6583.45,1.0,nan,0.0,549.342754202781,nan,nan,6548.05,1.0,nan,0.0,549.342754202781,nan,nan,6716.44,1.0,nan,0.0,549.342754202781,nan,nan,6730.82,1.0,nan,3087.172274415667,158261502.60860607,1.600625876019682,82054.84946609876,4684.096583916701,0.45830826880843695,nan,0.0,549.342754202781,nan,nan,5875.62,1.0,nan,2.484321816137883,0.442634387593508,4.108018621299603,0.8279547456240606,3.280932361283869,0.532526367740997,nan,nan,4.3353591737643145,0.36882032398558756,10.757765302056399,7.045433383573163,9.677086259994049,2.937013025237272,66.15375510798559,364742254.90953535,102.47116672477924,419560.0704015671,nan,nan,nan,nan,nan,nan,nan,nan,6.3300052277287016,324502.8297135374,nan,nan
224d52m13pt15452s-18d10m55pt9956s,224.8703207,-18.182221,0.6697070512808132,8.607057704719796,nan,10.267291744346204,nan,24029.039838456545,620.5047658885698,74.14778893322683,1.9147272101789603,5006.837831225861,1.6355738785051142,nan,8801.689025240405,1576.951233604172,23.098026969782545,4.138349130418879,4958.833044366232,1.4470784566293202,nan,12388.811157196254,1861.5024064766862,-133.59079244807984,-20.07291728559268,3727.6688796014,4.6236117488906245,132.89367520214037,11406.294004249628,1900.6107055098064,282.50833704442874,47.07386725104293,3727.598535204822,4.491117681990097,127.38354489442052,0.0,556.9456471695755,nan,nan,6562.8,1.0,nan,5515.167527632052,341.65235415112505,36.96397998588075,2.289836295579119,4861.260264193137,1.5127277145116844,nan,909.6930485975262,64071052.42714085,1.8935662127516582,133366.7221910922,4339.817862733155,0.42158676870591955,nan,1585.657388938256,36297125.582159154,17.92115312620608,410231.3337905655,4093.2428672948263,0.4305490798110522,nan,1210.6824489710511,1337.6147488242987,5.4557637410583455,6.027765622887105,4357.548152067457,0.9938082844131608,nan,13057.921483267559,2401.8246327659685,-75.23871064689311,-13.8391235389814,3862.990385763768,23.173565020518808,758.1289641964405,0.0,556.9456471695755,nan,nan,6583.45,1.0,nan,0.0,556.9456471695755,nan,nan,6548.05,1.0,nan,0.0,556.9456471695755,nan,nan,6716.44,1.0,nan,0.0,556.9456471695755,nan,nan,6730.82,1.0,nan,3324.424857323757,15457686.006616145,-58.84426426531025,-273610.08274849557,4685.491795445099,0.497419475412232,nan,0.0,556.9456471695755,nan,nan,5875.62,1.0,nan,2.730048717870969,0.4941825050301327,1.9395759232716097,0.2957069217066787,2.106647420231679,0.3552172644905242,nan,nan,4.356901167202342,0.29241137805913403,26.414448121266968,1860409.390860991,15.153992284894661,346888.53019160044,19.84751646385774,21.9343901462866,1.8401887214015948,0.34179673487384266,nan,nan,nan,nan,nan,nan,nan,nan,7.228029168871186,33608.401493767175,nan,nan
