object_id,ra,dec,z,direct_metallicity,j19_metallicity,R23,mean_vel_disp,oiii5007_flux,oiii5007_flux_err,oiii5007_ew,oiii5007_ew_err,oiii5007_centroid,oiii5007_fwhm,oiii5007_vel_disp,oiii4959_flux,oiii4959_flux_err,oiii4959_ew,oiii4959_ew_err,oiii4959_centroid,oiii4959_fwhm,oiii4959_vel_disp,oii3726_flux,oii3726_flux_err,oii3726_ew,oii3726_ew_err,oii3726_centroid,oii3726_fwhm,oii3726_vel_disp,oii3729_flux,oii3729_flux_err,oii3729_ew,oii3729_ew_err,oii3729_centroid,oii3729_fwhm,oii3729_vel_disp,halpha_flux,halpha_flux_err,halpha_ew,halpha_ew_err,halpha_centroid,halpha_fwhm,halpha_vel_disp,hbeta_flux,hbeta_flux_err,hbeta_ew,hbeta_ew_err,hbeta_centroid,hbeta_fwhm,hbeta_vel_disp,hgamma_flux,hgamma_flux_err,hgamma_ew,hgamma_ew_err,hgamma_centroid,hgamma_fwhm,hgamma_vel_disp,hdelta_flux,hdelta_flux_err,hdelta_ew,hdelta_ew_err,hdelta_centroid,hdelta_fwhm,hdelta_vel_disp,hepsilon_flux,hepsilon_flux_err,hepsilon_ew,hepsilon_ew_err,hepsilon_centroid,hepsilon_fwhm,hepsilon_vel_disp,hzeta_flux,hzeta_flux_err,hzeta_ew,hzeta_ew_err,hzeta_centroid,hzeta_fwhm,hzeta_vel_disp,heta_flux,heta_flux_err,heta_ew,heta_ew_err,heta_centroid,heta_fwhm,heta_vel_disp,oiii4363_flux,oiii4363_flux_err,oiii4363_ew,oiii4363_ew_err,oiii4363_centroid,oiii4363_fwhm,oiii4363_vel_disp,neiii_flux,neiii_flux_err,neiii_ew,neiii_ew_err,neiii_centroid,neiii_fwhm,neiii_vel_disp,nii6583_flux,nii6583_flux_err,nii6583_ew,nii6583_ew_err,nii6583_centroid,nii6583_fwhm,nii6583_vel_disp,nii6548_flux,nii6548_flux_err,nii6548_ew,nii6548_ew_err,nii6548_centroid,nii6548_fwhm,nii6548_vel_disp,sii6716_flux,sii6716_flux_err,sii6716_ew,sii6716_ew_err,sii6716_centroid,sii6716_fwhm,sii6716_vel_disp,sii6731_flux,sii6731_flux_err,sii6731_ew,sii6731_ew_err,sii6731_centroid,sii6731_fwhm,sii6731_vel_disp,heii4686_flux,heii4686_flux_err,heii4686_ew,heii4686_ew_err,heii4686_centroid,heii4686_fwhm,heii4686_vel_disp,hei5876_flux,hei5876_flux_err,hei5876_ew,hei5876_ew_err,hei5876_centroid,hei5876_fwhm,hei5876_vel_disp
224d52m17pt6016s-18d10m40pt68516s,224.871556,-18.1779681,0.6695012973895351,9.406082136864487,nan,8.683795829670506,nan,14994.841340888735,1253.221794195918,7.844016021296381,0.655578249107899,5006.837907991957,1.4641827891270742,32.69978230129928,5201.933311265383,1013.4695488471173,4.469910887536563,0.8708528732515672,4958.81191781508,1.4050740869341456,31.277196749962286,9747.812420436036,1137.4675394374053,14.637810059666531,1.7080790102623051,3727.7836795107323,5.263573682917787,178.24709470174898,8900.38767049944,1106.3210549210257,12.136538290545333,1.5085756195979374,3727.812568359909,4.932197336620553,166.69149659348716,0.0,531.6441895650835,nan,nan,6562.8,1.0,13.853480493619768,4473.271309577013,858.2062088605965,2.749973427317592,0.5275880013074312,4861.691409101793,2.2980390943763385,57.32185305520208,1244.9938579165048,1247.1640520914468,0.9564469121773183,0.9581141296533322,4340.365373228606,1.090705923304011,24.533773609457143,4592.880587615864,1185.9595679772992,5.102204710253711,1.3174756840445692,4103.1976099612775,10.392914228752172,321.84437420766125,-8616.549617862627,4502.78060600064,-6.470030227077801,3.381066426673748,3969.032786019031,34.31605960712152,1100.1977684498167,1174.9528993127058,385.77814479935887,1.3467699219934242,0.44219168468975756,3884.780689338861,1.0390340123326822,25.13587501325972,1030.7476425223067,7204105.631693587,1.3566328571729587,9481.783904530022,3841.4587233735065,0.4561520998066379,nan,330.3468036920249,nan,0.2782469036259221,nan,4362.963074050923,0.1839560276498191,nan,2765.907082694019,695.274615294772,3.268301205707434,0.8215629793508354,3868.4282851411576,2.9235667752742645,93.40831439923838,0.0,531.6441895650835,nan,nan,6583.45,1.0,13.810026928666252,0.0,531.6441895650835,nan,nan,6548.05,1.0,13.88468655302385,0.0,531.6441895650835,nan,nan,6716.44,1.0,13.536579167464883,0.0,531.6441895650835,nan,nan,6730.82,1.0,13.507659064352907,628.3708127712438,301175099.3241776,0.45544615350149914,218293.14431821735,4689.068843480017,0.433052484284322,nan,0.0,531.6441895650835,nan,nan,5875.62,1.0,15.473706908126772
224d52m15pt84732s-18d10m38pt74692s,224.8710687,-18.1774297,0.6693569842453926,11.47246679465379,7.318366437688444,4.1714366270222225,nan,37495.11601872836,746.6425483926436,35.03726118979981,0.6976991342121474,5006.841795519234,1.7130149044298728,39.75458145898531,14244.72511898145,1044.3003527834742,14.8600446072165,1.0894102691399616,4958.852102625933,1.6807637369730795,39.229891044334025,21258.961818978063,2048.4067760266494,48.97617835781683,4.719098536716049,3727.6520757788217,4.660243765414331,157.42360781232352,17973.448518842655,1844.859800686394,23.30864812330485,2.392483995820208,3727.724579727469,4.23690343262805,142.66928246622197,0.0,666.9140130085756,nan,nan,6562.8,1.0,13.853480493619768,21808.374334688386,3030.18991416392,28.1029103695952,3.9047915380445897,4862.885911127272,6.652905035317282,173.26140486387143,1896.284156306179,2020.6640271353176,1.499423961916817,1.5977732299213623,4340.541879468965,1.9850866571632981,54.484451235046016,2286.311788451587,442.48402077944303,2.5792618604829003,0.49918045492932445,4101.593651476801,1.4711943281921132,40.16309486887679,1205.4625496354622,433.02805241414643,1.3987445447730142,0.5024590985685417,3969.948203671665,1.6657642173686775,48.47133767372735,4213.860262819649,926.2821293955755,13.483932338428167,2.9640103800470206,3888.996918273127,3.968869646709703,127.88600214911094,8422.16275714414,2798.7046757520125,17.900263795047376,5.948300148664079,3839.971478871039,22.91474823657805,760.2644314481519,121.97225178008956,8500572472.556048,0.1336314650603107,9313134.231604315,4360.434815124097,0.27138495092832154,nan,4460.109132633795,687.4758706803717,8.299462171133191,1.2792691417640867,3868.6604725832594,2.430682986895238,76.5985628368761,0.0,666.9140130085756,nan,nan,6583.45,1.0,13.810026928666252,0.0,666.9140130085756,nan,nan,6548.05,1.0,13.88468655302385,0.0,666.9140130085756,nan,nan,6716.44,1.0,13.536579167464883,0.0,666.9140130085756,nan,nan,6730.82,1.0,13.507659064352907,45.83520408169741,nan,0.038617838831041494,nan,4673.430021561029,0.2610160082219278,nan,0.0,666.9140130085756,nan,nan,5875.62,1.0,15.473706908126772
224d52m13pt72584s-18d10m37pt46784s,224.8704794,-18.1770744,0.6693561140075799,10.939253668724293,nan,8.110193133993768,nan,51180.69775044361,1176.4130050055312,49.14129757254582,1.1295364090007658,5006.838283217423,1.6315497501163396,37.4735326287546,19054.25754195189,1536.9536747147451,26.784394762267134,2.1604816595052605,4958.928461584908,1.689023011096248,39.46300178971647,21138.096909728,2342.6021739587823,27.342292157798745,3.0301740654996228,3727.7659568347476,3.894151633633992,130.8871643579117,21342.312957273058,2385.8525178200957,29.329024012226828,3.2786852074030413,3727.7987486761795,3.8981361540656345,130.92752177359407,0.0,825.4774381924419,nan,nan,6562.8,1.0,13.853480493619768,13897.987791061545,412.09719870161456,30.288280409263642,0.8980951557731345,4861.245399877556,1.7745383032395494,42.70374042726663,4259.6871092941765,1010.3276767845005,5.397744386317565,1.280256132852077,4340.6538050012,0.8477658983139484,14.027070076256763,2997.9459357894684,416.085103373499,4.1710364891843685,0.5788984144305099,4101.560108596213,1.384748155673283,37.08413423956341,1650.3512257031543,522.1145162388833,2.0794275423603086,0.6578595443346829,3969.958997407981,1.2451860403279664,33.02301002084161,1927.4376474205035,333.18803460765326,3.767269578501624,0.6512320377149473,3888.717049511622,1.0256065892780435,24.537811350933744,667.9603730473988,1736801.643300114,1.006463405093005,2616.9625720640147,3831.5147700355606,0.4934135791122356,nan,333.9113537375015,37654918004.99182,0.3690090984640325,41612862.78597886,4375.5209848821305,0.28543261260718855,nan,3951.545458140418,530.3173421235847,6.348185677776786,0.8519585543449318,3868.736391295284,1.608538953097275,47.65765753579107,0.0,825.4774381924419,nan,nan,6583.45,1.0,13.810026928666252,0.0,825.4774381924419,nan,nan,6548.05,1.0,13.88468655302385,0.0,825.4774381924419,nan,nan,6716.44,1.0,13.536579167464883,0.0,825.4774381924419,nan,nan,6730.82,1.0,13.507659064352907,703.6430083617199,81680707539836.02,1.6042186558837679,186221867202.62375,4686.047308381397,0.264321235655197,nan,0.0,825.4774381924419,nan,nan,5875.62,1.0,15.473706908126772
224d52m10pt74756s-18d10m36pt18876s,224.8696521,-18.1767191,0.6694880736554325,11.813437202838143,nan,10.435178687908056,nan,35221.0482880695,709.2362226867982,78.72515520085267,1.585266038887256,5006.843805981809,1.5792125028446826,35.99470368316438,10395.869021385746,1035.6933998860738,23.88584058333859,2.3796382382275465,4958.918230287532,1.3989557591029156,31.095907722072596,13713.40318068137,1714.261302187127,42.52910530238171,5.316404577035989,3727.9025880643326,4.242116880854078,142.95672212022157,15324.989963639224,1712.0504549725265,100.4112649466166,11.217570272091622,3727.843672790513,4.492640285457096,151.5153054440004,0.0,628.7906670102499,nan,nan,6562.8,1.0,13.853480493619768,7154.19569578468,365.21736910109865,16.522650113671247,0.8434713085425498,4861.250077170575,1.672087322246682,39.76727674189277,2585.164638080431,1397.2055248310032,8.296283724934014,4.4838975766937965,4340.789672969365,2.1914048212327435,60.9087157246628,-232000.52461316355,8297750.816818974,-416.2230899930122,14886.671013900253,4186.825553058088,88.98487350904948,2761.8409159553385,1708.0364794041484,27069588.799008973,3.822479511026965,60580.05774691274,3969.672036782653,0.4696028050322218,nan,1752.8305646024714,16277913.74645971,4.727194840717795,43899.776415277775,3888.758380703448,0.48912812729019617,nan,517.3986460305586,468.7839282160601,0.9002544674064462,0.8156666602485181,3842.4951252536966,1.1247264300140218,29.221724363073022,115.52573830519361,302875221.4387628,0.1861760049984549,488099.8777218482,4360.091954061614,0.29650127848243657,nan,2111.7528396652033,32250463.218400154,3.258531822768808,49763.94903906115,3868.544145470682,0.48444782462418334,nan,0.0,628.7906670102499,nan,nan,6583.45,1.0,13.810026928666252,0.0,628.7906670102499,nan,nan,6548.05,1.0,13.88468655302385,0.0,628.7906670102499,nan,nan,6716.44,1.0,13.536579167464883,0.0,628.7906670102499,nan,nan,6730.82,1.0,13.507659064352907,1226.67269844009,331876765.93370515,2.650602135042812,717121.417533485,4691.445825749835,0.4328620400963228,nan,0.0,628.7906670102499,nan,nan,5875.62,1.0,15.473706908126772
224d52m06pt3822s-18d10m35pt5296s,224.8684395,-18.176536,0.6696983131945591,11.375065435404128,nan,11.28596684087542,nan,23044.91299030021,702.7094705339001,123.75047105416151,3.773528154755585,5006.8354673485355,1.6726315576680548,38.626787928590986,6664.370473546802,1343.2269445783545,41.76233881440867,8.417343991722827,4958.745264607626,1.6514807795080677,38.40143725892254,10307.025007651768,1441.4287629404926,109.16693938524641,15.266904492349312,3727.855520651972,4.247312811196008,143.13671992001403,18717.614747349016,2449.552235359621,-30.905462051643706,-4.044561482608133,3727.830400709201,6.54623504767559,222.22141276716528,0.0,502.15604940473327,nan,nan,6562.8,1.0,13.853480493619768,5204.155217444531,442.9632993450878,90.20753105173094,7.678215562538627,4861.209825672248,1.6982334899652705,40.520022277705756,759.3936470036329,840.2218777778232,2.8737187415188306,3.179591199809871,4340.857918120208,0.9194905904487014,17.487365552028756,5078.592433638141,1104.4598543070322,-206.6775499563168,-44.946913873489315,4101.319610010849,10.03695263198522,310.7699415501265,756.6223996911225,493.17350929619647,3.6069646004869114,2.3510530360394704,3970.7901645229103,0.9907044919795877,22.481404782401224,1674.0185652340524,652.1870068726333,-7.323727399039352,-2.853277705951101,3888.9769423669954,1.6529652158282508,49.01901874158205,868.195937530712,436.7761806343231,-7.262706402459147,-3.6537572066470734,3839.941859213767,0.9575170056369151,21.686240426802442,103.32861236227406,1178294310.5265691,0.2794533297815565,3186709.4797020108,4374.5166352239485,0.2797528067480123,nan,1655.846777794011,10741133301.923147,3.16493080326939,20530247.185412124,3868.85395125399,0.40181024697301904,nan,0.0,502.15604940473327,nan,nan,6583.45,1.0,13.810026928666252,0.0,502.15604940473327,nan,nan,6548.05,1.0,13.88468655302385,0.0,502.15604940473327,nan,nan,6716.44,1.0,13.536579167464883,0.0,502.15604940473327,nan,nan,6730.82,1.0,13.507659064352907,603.414961079113,53413392946.595406,-64.3889977243959,-5699618104.828,4676.894054350279,0.28545855586830066,nan,0.0,502.15604940473327,nan,nan,5875.62,1.0,15.473706908126772
224d52m10pt25796s-18d10m42pt62304s,224.8695161,-18.1785064,0.6692270052588734,11.95409029048455,8.927137335172818,5.849171321670524,nan,65045.04426309208,1129.8698023173845,16.465675429969693,0.28601824556891586,5006.84038985471,1.6212414640222983,37.18314874983456,22331.345202169163,923.4938615722335,4.792395169762029,0.1981854420965988,4958.951617374043,1.6567486530054616,38.55070424138919,15459.017561610755,1821.6543176757575,4.093373699939703,0.48235354184943413,3727.934041578095,4.015849274540061,135.1120178644495,9499.3775638593,1308.78490659108,2.3939526537715703,0.32982888397552906,3728.7153721630307,1.7846441602619705,56.04892671246181,0.0,1251.4568915418731,nan,nan,6562.8,1.0,13.853480493619768,19205.247788612982,3079.0835220419476,4.445359420803524,0.7127027514982456,4861.387564230603,2.1574459731560345,53.44328215653449,9794.913007690922,2102.168837813781,2.533586048812622,0.5437542564749342,4340.518826216088,1.8934271360983683,51.60148502949969,3999.487082007236,675.2427100257561,0.9477501886536096,0.1600108695669809,4101.792428893949,1.6083290023922703,44.94344454242018,1460.3333512850813,458.31226406086694,0.33045240950780613,0.10370946594667327,3967.7319583514904,1.2360063994878652,32.66646218262123,1339.4386445097516,857.9506511842948,0.3041941473402186,0.19484548087868148,3888.8207962881384,0.998749551685416,23.32043483963068,7237.428135955132,1372.4096781649785,2.1485870920067374,0.40742949899581204,3841.9589591699123,10.554128029802554,349.5564668173177,175.35465100321792,416650956.1484284,0.03978571331910645,94532.73922656757,4364.519040203971,0.28860474212689824,nan,6100.178780928943,669.6018790483442,1.6520654119690064,0.1813432267958491,3868.573657105727,1.8153774640357714,55.11944399455692,0.0,1251.4568915418731,nan,nan,6583.45,1.0,13.810026928666252,0.0,1251.4568915418731,nan,nan,6548.05,1.0,13.88468655302385,0.0,1251.4568915418731,nan,nan,6716.44,1.0,13.536579167464883,0.0,1251.4568915418731,nan,nan,6730.82,1.0,13.507659064352907,2881.3580918003245,1782.1831105421338,0.7527918690852474,0.46561826475337853,4687.7677415474855,1.8554971757367411,46.68877721007413,0.0,1251.4568915418731,nan,nan,5875.62,1.0,15.473706908126772
224d52m07pt27968s-18d10m42pt58416s,224.8686888,-18.1784956,0.6693541089110797,8.882887791223336,nan,10.948200458578109,nan,33492.93591876784,636.3569982143462,15.504110033345603,0.29457402434751073,5006.840329526391,1.824703401780688,42.847299250647744,11693.02181795141,1144.7050168510996,5.041541097366354,0.4935488427770112,4958.892683537438,1.6368019249370378,37.98495276661555,19475.20458280359,2068.94801221519,10.388748430695307,1.1036485046256983,3727.643783650383,4.582415816889857,154.7333569781323,19759.126301999015,2141.1958575123226,10.85615339595042,1.1764260385124254,3727.7125887964185,4.598762558969688,155.18229930123613,0.0,712.7691660743928,nan,nan,6562.8,1.0,13.853480493619768,7710.8826186478045,534.720052586865,3.3143800343006435,0.22983950785972193,4861.20285352902,1.6869554547742327,40.19562711790947,2585.2743467787677,1474.2841130977613,1.0884126593784065,0.620680545650958,4340.247767212822,1.0669863472352215,23.61939512480617,2301.2025698744446,614.5687212244559,0.9597391128731775,0.2563119157909439,4101.515457251333,1.4136107908767732,38.118791439049296,1755.6896927733255,286771885.1399008,0.78667736699178,128494.77470746468,3969.903167764012,0.43848725917667036,nan,1760.1415066668942,668.1121599768496,0.9647285332962778,0.3661903669281827,3880.6940826385157,2.0677238595467915,63.691125850090884,3063.9376976633966,657.7583195391828,1.992187908184569,0.42767781201722066,3829.602196626161,3.468178326747042,112.75154265213808,1288.340606658234,552.0492406403856,0.5776214170757012,0.24750866581887876,4368.168813424141,2.6554498630437333,74.74042836099207,2526.0666802184487,497.379874157062,1.259396394687387,0.24797382634780665,3868.8543732924836,1.2637191219171668,34.62289514537148,0.0,712.7691660743928,nan,nan,6583.45,1.0,13.810026928666252,0.0,712.7691660743928,nan,nan,6548.05,1.0,13.88468655302385,0.0,712.7691660743928,nan,nan,6716.44,1.0,13.536579167464883,0.0,712.7691660743928,nan,nan,6730.82,1.0,13.507659064352907,5.264143975909432e-11,nan,1.8859289229859792e-14,nan,4700.39460470933,1.0456636994677688,21.105591608403135,0.0,712.7691660743928,nan,nan,5875.62,1.0,15.473706908126772
224d52m05pt48472s-18d10m44pt75496s,224.8681902,-18.1790986,0.6695000244102056,10.473230424770872,nan,12.099094478323215,nan,29738.85470597071,759.0240632379655,17.10750589820589,0.43663445573499765,5006.840301654307,1.5840873111798037,36.13293127446848,9343.885639589416,1310.13181236717,5.492505018953094,0.7701191808714166,4958.859650163246,1.866216531672856,44.41329541828052,13746.025718188843,1638.2006543015493,8.889436126123469,1.059410216213829,3727.488267083175,4.544225132210013,153.41283733897544,15691.171928167361,1804.8544139769917,11.487448747797758,1.3213272197074681,3727.4084646684432,4.892681412539111,165.32842609962142,0.0,660.3761237127245,nan,nan,6562.8,1.0,13.853480493619768,5663.228608940686,414.60748706793237,3.0273197148413384,0.22163142373239886,4861.260384161589,1.43957443117692,32.94295245587735,2385.766246200533,900.0497777042815,1.4572918170201923,0.5497752254849549,4340.585495266133,1.2651854265774063,30.911812147412398,1102.433894395271,27914017.050517052,0.5826505566277693,14752.918660145444,4101.397713158247,0.47801022678131033,nan,88.47781240629784,263725778.34951165,0.044604029255901,132951.2113050342,3980.456992938747,0.2871999932285405,nan,1069.6349489222837,657.2135029798545,0.6557104505771969,0.40288676300128,3888.9123346524393,1.4550452878920535,41.75736029964356,12548836.423102383,110430255406.36456,10459.568212450582,92044612.75905707,5924.993043860194,2101.3425859718413,69750.79355646248,304.7689917496836,62403831.176225565,0.14201819584852018,29079.334701353826,4376.84196921932,0.4551219724393545,nan,19729.26144675146,4728.601440209936,16.642140728554427,3.988697236823142,3873.0261298297437,28.2981774735067,930.931800162457,0.0,660.3761237127245,nan,nan,6583.45,1.0,13.810026928666252,0.0,660.3761237127245,nan,nan,6548.05,1.0,13.88468655302385,0.0,660.3761237127245,nan,nan,6716.44,1.0,13.536579167464883,0.0,660.3761237127245,nan,nan,6730.82,1.0,13.507659064352907,466.7384031984308,209343445862.0605,0.23601388840807005,105857928.83566028,4684.381262684123,0.29854814364628385,nan,0.0,660.3761237127245,nan,nan,5875.62,1.0,15.473706908126772
224d52m04pt70928s-18d10m46pt848s,224.8679748,-18.17968,0.6697092798270929,10.028626730799015,8.163396598913943,8.45716768173896,nan,19541.816635950276,878.5119877156545,11.143499275875337,0.5009614961255697,5006.845499023975,1.7934654647952157,41.985901256158385,7866.056848596977,1356.1581581863045,4.426112477038798,0.7630899013725015,4959.097616983093,2.159938338784089,52.45928224705023,4756.99319731128,934.598406934156,2.2188553149185286,0.4359347504874189,3728.8735372083593,1.4624859680286255,43.87419979119308,5956.177843393067,928.9225117886944,3.235007312749342,0.5045301194200086,3728.8578569888905,1.7419816527036138,54.46190068655744,0.0,549.342754202781,nan,nan,6562.8,1.0,13.853480493619768,4507.54270931201,325.5542205164416,2.37520270768837,0.17154740752041633,4861.421954477095,1.6997430433777758,40.56340856568501,1816.5312299771742,1186.8693823478864,0.9047360965769283,0.5911286051193239,4340.214613390759,1.5050242177564148,39.07854408721349,2019.3905594019468,606.1278780969584,1.2254271548016304,0.3678166948162218,4102.249888533854,2.293371490835048,67.78517786689346,2573.0397744763777,689.6161731497929,1.6546043176437786,0.44346065262159917,3971.1034952520304,2.6349185399987025,81.4587382371141,2061.228071005036,970.1470367889489,1.2494472013193063,0.5880705376737559,3886.5712613573796,4.692130585293349,151.88011089404324,1126.4797031844873,542.7977793858732,0.6962135872955705,0.33547270145569413,3832.0476712474733,1.7119436051306613,51.857794776082116,295.3999603507214,1628703426.7764988,0.15237407412807788,840122.5795347018,4363.209953473371,0.2920092242971662,nan,190.70551512735668,780828.6165305235,0.08685470380200694,355.6197006866788,3854.482084961325,0.5220325421987686,nan,0.0,549.342754202781,nan,nan,6583.45,1.0,13.810026928666252,0.0,549.342754202781,nan,nan,6548.05,1.0,13.88468655302385,0.0,549.342754202781,nan,nan,6716.44,1.0,13.536579167464883,0.0,549.342754202781,nan,nan,6730.82,1.0,13.507659064352907,3087.172274415667,158261502.60860607,1.600625876019682,82054.84946609876,4684.096583916701,0.45830826880843695,nan,0.0,549.342754202781,nan,nan,5875.62,1.0,15.473706908126772
224d52m13pt15452s-18d10m55pt9956s,224.8703207,-18.182221,0.6697070512808132,8.607057704719796,nan,10.267291744346204,nan,24029.039838456545,620.5047658885698,74.14778893322683,1.9147272101789603,5006.837831225861,1.6355738785051142,37.58677933077044,8801.689025240405,1576.951233604172,23.098026969782545,4.138349130418879,4958.833044366232,1.4470784566293202,32.515004334929046,12388.811157196254,1861.5024064766862,-133.59079244807984,-20.07291728559268,3727.6688796014,4.6236117488906245,156.15749448540987,11406.294004249628,1900.6107055098064,282.50833704442874,47.07386725104293,3727.598535204822,4.491117681990097,151.46267743907478,0.0,556.9456471695755,nan,nan,6562.8,1.0,13.853480493619768,5515.167527632052,341.65235415112505,36.96397998588075,2.289836295579119,4861.260264193137,1.5127277145116844,35.11918253648382,909.6930485975262,64071052.42714085,1.8935662127516582,133366.7221910922,4339.817862733155,0.42158676870591955,nan,1585.657388938256,36297125.582159154,17.92115312620608,410231.3337905655,4093.2428672948263,0.4305490798110522,nan,1561.989120087108,63562902.34831483,9.400868199579431,382554.82043685555,3970.626083643208,0.4676792493392495,nan,1769.8115321280566,494.05110164031333,-6.873164757821917,-1.9186758356547968,3888.4106868196814,1.5121981358206806,43.879466701714406,930.8847414894526,414.70407007258626,5.133753332957457,2.2870590815783447,3837.7547298172954,1.0364130845301727,25.369696945577406,1210.6824489710511,1337.6147488242987,5.4557637410583455,6.027765622887105,4357.548152067457,0.9938082844131608,20.583584561781187,13057.921483267559,2401.8246327659685,-75.23871064689311,-13.8391235389814,3862.990385763768,23.173565020518808,762.231576885844,0.0,556.9456471695755,nan,nan,6583.45,1.0,13.810026928666252,0.0,556.9456471695755,nan,nan,6548.05,1.0,13.88468655302385,0.0,556.9456471695755,nan,nan,6716.44,1.0,13.536579167464883,0.0,556.9456471695755,nan,nan,6730.82,1.0,13.507659064352907,3324.424857323757,15457686.006616145,-58.84426426531025,-273610.08274849557,4685.491795445099,0.497419475412232,nan,0.0,556.9456471695755,nan,nan,5875.62,1.0,15.473706908126772
