logmstellar,zdir,merror,zerror,z
9.144619419085146,7.85999999999996,0.1730265020968909,0.019999999999999574,0.636493019604309
9.14641436569303,8.649999999999944,0.021599999999999998,0.034999999999999254,0.5762005650841973
10.750781517677382,8.729999999999942,0.054278428532201765,0.049999999999998934,0.3087744999888289
9.096970969482758,8.539999999999946,0.13923918874351485,0.019999999999999574,0.3978920157068906
9.470159158498475,7.979999999999958,0.12138158497461898,0.024999999999999467,0.33222509390511523
8.121545920553734,8.879999999999939,0.0216,0.034999999999999254,0.4029405823417198
7.9542418715589545,8.80999999999994,0.021599999999999998,0.04499999999999904,0.44225149189779334
10.02958025200021,7.599999999999966,0.1623226681266626,0.019999999999999574,0.3139852199548101
9.723545244952664,9.649999999999922,0.3106630046323767,0.019999999999999574,0.31324023191713035
8.88653743818736,7.749999999999963,0.14042325577411863,0.024999999999999467,0.3254948479519506
8.88187446679238,9.29999999999993,0.03551960847890623,0.019999999999999574,0.2847550713737754
9.875938498812003,9.369999999999928,0.3291894979831837,0.024999999999999467,0.32658745796468347
8.188186320831676,8.509999999999946,0.0216,0.034999999999999254,0.5565841194717231
9.410943271586655,9.069999999999935,0.09761728810445353,0.024999999999999467,0.5366391711089196
9.8963156907656,8.529999999999946,0.04775161690079555,0.03999999999999915,0.5342542479259165
8.955735079258023,8.949999999999937,0.15037513096437669,0.04499999999999904,0.5534435736532162
7.9206428443666885,8.589999999999945,0.04552897553851985,0.034999999999999254,0.3434483003154005
9.365016979681412,8.579999999999945,0.028297414725912767,0.034999999999999254,0.5530582613876898
8.793817211792827,7.88999999999996,0.0216,0.024999999999999467,0.7300043801847442
8.999480429852854,8.639999999999944,0.056789522017474336,0.04499999999999904,0.7303612048554116
8.319712213756608,8.959999999999937,0.4163296160361545,0.03999999999999915,0.32209183262901964
8.404859564812357,8.579999999999945,0.06884710157580635,0.03999999999999915,0.7604079697024868
8.917373431669706,8.079999999999956,0.07242158069671183,0.02999999999999936,0.345569302265889
9.15880919817571,8.509999999999946,0.07038273613253797,0.034999999999999254,0.5529390342408789
8.076270755468368,8.729999999999942,0.03865301037648252,0.024999999999999467,0.39170222134730537
7.799506911660173,8.899999999999938,0.056962486099538266,0.04499999999999904,0.44378838225385087
